user_id,emotion,trial_id,gaze_x,gaze_y,attention_time,emotion_score,engagement_score,Product Features,Eye direction,has_product_data,gaze_is_placeholder,usable_for_gaze_analysis
1,angry,349,779.0,365.0,1.725122792,0.0,1.725122792,,,False,False,False
1,happy,1001,197.0,253.0,5.0,1.0,6.0,1.0,A (Left),True,True,False
1,neutral,1002,586.25,253.0,5.0,0.5,5.5,2.0,B (Right),True,True,False
1,sad,1003,586.25,253.0,5.0,0.2,5.2,3.0,B (Right),True,True,False
1,happy,1004,197.0,253.0,5.0,1.0,6.0,4.0,A (Left),True,True,False
1,sad,1005,197.0,253.0,5.0,0.2,5.2,5.0,A (Left),True,True,False
1,sad,1006,586.25,253.0,5.0,0.2,5.2,6.0,B (Right),True,True,False
1,sad,1007,197.0,253.0,5.0,0.2,5.2,7.0,A (Left),True,True,False
1,neutral,1008,586.25,253.0,5.0,0.5,5.5,8.0,B (Right),True,True,False
1,neutral,1009,197.0,253.0,5.0,0.5,5.5,9.0,A (Left),True,True,False
2,angry,268,788.0,430.0,1.421499253,0.0,1.421499253,,,False,False,False
3,happy,1010,197.0,253.0,5.0,1.0,6.0,1.0,A (Left),True,True,False
3,sad,1011,586.25,253.0,5.0,0.2,5.2,2.0,B (Right),True,True,False
3,sad,1012,586.25,253.0,5.0,0.2,5.2,3.0,B (Right),True,True,False
3,neutral,1013,586.25,253.0,5.0,0.5,5.5,4.0,B (Right),True,True,False
3,neutral,1014,586.25,253.0,5.0,0.5,5.5,5.0,B (Right),True,True,False
3,happy,1015,586.25,253.0,5.0,1.0,6.0,6.0,B (Right),True,True,False
3,sad,1016,586.25,253.0,5.0,0.2,5.2,7.0,B (Right),True,True,False
3,happy,1017,197.0,253.0,5.0,1.0,6.0,8.0,A (Left),True,True,False
3,sad,1018,586.25,253.0,5.0,0.2,5.2,9.0,B (Right),True,True,False
4,happy,884,675.0,311.0,2.059573356,1.0,3.059573356,,,False,False,False
4,sad,1019,197.0,253.0,5.0,0.2,5.2,1.0,A (Left),True,True,False
4,sad,1020,197.0,253.0,5.0,0.2,5.2,2.0,A (Left),True,True,False
4,happy,1021,197.0,253.0,5.0,1.0,6.0,3.0,A (Left),True,True,False
4,happy,1022,197.0,253.0,5.0,1.0,6.0,4.0,A (Left),True,True,False
4,neutral,1023,406.0,253.0,5.0,0.5,5.5,5.0,C (Neutral),True,False,True
4,neutral,1024,586.25,253.0,5.0,0.5,5.5,6.0,B (Right),True,True,False
